epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,269.862,2.08838,3.3902,1.77035,0.00965,0.70342,0.18876,0.08007,1.90224,3.68707,1.67937,0.00037154,0.00037154,0.00037154
2,489.463,1.86565,2.59302,1.53468,0.53548,0.155,0.13422,0.05475,2.13901,3.55366,1.89032,0.000742374,0.000742374,0.000742374
3,751.38,1.814,2.42806,1.52509,0.50157,0.18801,0.12408,0.05173,2.40084,3.51556,2.13177,0.00109793,0.00109793,0.00109793
4,1049.09,1.78991,2.39312,1.51488,0.22046,0.21704,0.15844,0.0667,2.28148,3.24772,2.09139,0.00134412,0.00134412,0.00134412
